City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
593,Alugan,12.2188,125.4808,78.22,88,31,6.33,PH,2022-08-31 20:46:07
594,Palana,59.1167,159.9667,45.86,81,0,12.1,RU,2022-08-31 20:46:07
595,Jasper,37.2001,-94.3502,92.1,30,0,6.91,US,2022-08-31 20:46:08
596,Puri,19.8,85.85,82.92,75,98,9.51,IN,2022-08-31 20:46:08
597,Villefontaine,45.6125,5.1456,71.69,60,0,5.75,FR,2022-08-31 20:46:09
598,Labuhan,-6.8844,112.2051,76.3,88,68,6.33,ID,2022-08-31 20:46:09
599,Kachug,53.9606,105.8817,48.22,75,24,3.53,RU,2022-08-31 20:46:09
600,Antofagasta,-23.65,-70.4,56.48,76,43,7.16,CL,2022-08-31 20:44:39
601,Aviles,43.5547,-5.9248,68.77,82,75,2.3,ES,2022-08-31 20:42:59
602,Sinnamary,5.3833,-52.95,80.19,86,89,8.7,GF,2022-08-31 20:46:10
603,Pangody,65.85,74.4859,40.17,86,82,7.72,RU,2022-08-31 20:46:11
604,Antigonish,45.6169,-61.9986,77.83,77,34,10.0,CA,2022-08-31 20:44:05
605,Bowen,-20.0167,148.2333,67.05,86,55,10.96,AU,2022-08-31 20:46:11
606,Cockburn Town,21.4612,-71.1419,85.96,66,40,13.8,TC,2022-08-31 20:46:12
607,Luanda,-8.8368,13.2343,71.6,88,20,6.91,AO,2022-08-31 20:46:12
608,Luderitz,-26.6481,15.1594,57.94,76,3,4.83,NA,2022-08-31 20:46:12
609,Pangnirtung,66.1451,-65.7125,51.8,58,20,4.61,CA,2022-08-31 20:46:13
610,Saint-Augustin,51.226,-58.6502,69.03,82,92,16.96,CA,2022-08-31 20:42:56
611,Inongo,-1.95,18.2667,72.72,81,97,2.37,CD,2022-08-31 20:46:13
612,Bayan,46.0833,127.4,50.02,91,92,12.93,CN,2022-08-31 20:46:14
613,Tolaga Bay,-38.3667,178.3,53.8,58,23,3.74,NZ,2022-08-31 20:46:14
614,Tiarei,-17.5333,-149.3333,82.42,72,1,18.68,PF,2022-08-31 20:46:15
615,Mudkhed,19.1667,77.5167,78.66,81,89,4.65,IN,2022-08-31 20:46:15
616,Corn Island,12.1694,-83.0418,82.6,72,99,4.25,NI,2022-08-31 20:46:16
617,Esil,51.9556,66.4042,72.37,38,88,8.86,KZ,2022-08-31 20:46:16
618,Gurupi,-11.7292,-49.0686,88.61,19,2,7.67,BR,2022-08-31 20:46:17
619,Owasso,36.2695,-95.8547,96.35,28,75,4.61,US,2022-08-31 20:46:17
620,Owensboro,37.7742,-87.1133,86.22,47,0,9.22,US,2022-08-31 20:46:17
621,Ha Tinh,18.3333,105.9,77.07,90,46,3.02,VN,2022-08-31 20:46:18
622,Pervoye Maya,56.164,44.7196,58.55,83,24,6.78,RU,2022-08-31 20:46:18
623,Wilmington,34.2257,-77.9447,91.31,60,20,6.91,US,2022-08-31 20:46:19
624,Santa Vitoria Do Palmar,-33.5189,-53.3681,58.26,82,77,8.39,BR,2022-08-31 20:46:19
625,Vavatenina,-17.4667,49.2,63.61,99,21,2.42,MG,2022-08-31 20:46:20
626,Vzmorye,54.6961,20.2361,60.01,75,2,7.76,RU,2022-08-31 20:46:20
627,Frankfort,-27.2667,28.4833,49.44,22,28,8.61,ZA,2022-08-31 20:46:21
628,Yaan,7.3833,8.5667,72.61,94,99,10.49,NG,2022-08-31 20:46:21
629,Jhalida,23.3667,85.9667,78.84,85,100,3.47,IN,2022-08-31 20:46:21
630,Hervey Bay,-25.2986,152.8535,62.85,91,21,8.46,AU,2022-08-31 20:41:57
631,Lingyuan,41.24,119.4011,51.8,57,0,6.98,CN,2022-08-31 20:46:22
632,Rosetta,31.4044,30.4164,78.64,72,0,10.29,EG,2022-08-31 20:46:22
633,Alanya,36.5438,31.9998,77.13,64,0,4.74,TR,2022-08-31 20:46:23
634,Sarangani,5.4033,125.4636,82.63,73,97,2.68,PH,2022-08-31 20:46:23
635,Otjimbingwe,-22.35,16.1333,69.04,37,65,1.9,NA,2022-08-31 20:46:24
636,Marinette,45.1,-87.6307,82.45,39,0,12.66,US,2022-08-31 20:46:24
637,Mana,5.6592,-53.7767,80.19,82,99,7.29,GF,2022-08-31 20:46:24
638,Taoudenni,22.6783,-3.9836,100.26,16,13,3.4,ML,2022-08-31 20:47:25
639,Mandera,3.9366,41.867,79.52,53,43,21.97,KE,2022-08-31 20:47:25
640,Kimbe,-5.5502,150.1429,77.02,91,100,2.68,PG,2022-08-31 20:47:25
641,Mogadishu,2.0371,45.3438,75.79,86,35,20.89,SO,2022-08-31 20:47:26
642,Sabha,27.0377,14.4283,87.51,24,0,17.83,LY,2022-08-31 20:47:26
643,Maridi,4.9158,29.4742,66.65,96,100,3.09,SS,2022-08-31 20:47:27
644,Pocone,-16.2567,-56.6228,95.2,18,0,2.21,BR,2022-08-31 20:47:27
645,Cayenne,4.9333,-52.3333,82.44,78,75,6.91,GF,2022-08-31 20:47:27
646,Kamenka,51.3223,42.7678,65.91,48,13,2.42,RU,2022-08-31 20:47:28
647,Kawalu,-7.3817,108.2082,72.05,97,99,1.68,ID,2022-08-31 20:47:28
648,Boundiali,9.5217,-6.4869,70.83,94,99,0.63,CI,2022-08-31 20:47:29
649,Victoria Falls,-17.9235,25.843,67.86,43,42,7.16,ZW,2022-08-31 20:43:32
650,Byumba,-1.5763,30.0675,53.8,82,98,2.73,RW,2022-08-31 20:47:29
651,Kilindoni,-7.9139,39.6668,75.54,79,17,17.36,TZ,2022-08-31 20:47:30
652,San Jose,37.3394,-121.895,92.26,50,0,8.05,US,2022-08-31 20:43:21
653,Waddan,29.1614,16.139,82.69,43,0,16.26,LY,2022-08-31 20:47:30
654,Panguna,-6.3164,155.4848,71.37,91,85,2.46,PG,2022-08-31 20:47:30
655,Itarema,-2.9248,-39.9167,77.79,74,4,14.5,BR,2022-08-31 20:45:22
656,Neka,36.6508,53.299,74.46,68,0,3.04,IR,2022-08-31 20:47:31
657,Pocatello,42.8713,-112.4455,102.18,13,40,6.91,US,2022-08-31 20:47:31
658,Muramvya,-3.2682,29.6079,57.97,89,80,1.32,BI,2022-08-31 20:47:32
659,Oliva,38.9197,-0.1194,89.83,54,1,3.0,ES,2022-08-31 20:47:32
660,Panama City,8.9936,-79.5197,80.55,86,40,5.75,PA,2022-08-31 20:46:56
661,Valparaiso,-33.0393,-71.6273,55.63,88,100,5.75,CL,2022-08-31 20:47:33
662,Polunochnoye,60.8697,60.4153,45.82,97,100,4.18,RU,2022-08-31 20:47:33
663,Aksarka,66.5606,67.7975,42.37,72,95,1.92,RU,2022-08-31 20:47:34
664,Syracuse,37.0881,15.2792,81.77,70,98,7.16,IT,2022-08-31 20:46:23
665,Axim,4.8699,-2.2405,74.48,92,84,10.29,GH,2022-08-31 20:47:34
666,Eyl,7.9803,49.8164,76.48,80,79,21.07,SO,2022-08-31 20:47:35
667,Opuwo,-18.0607,13.84,67.98,40,7,4.65,NA,2022-08-31 20:47:35
668,Neuquen,-38.9516,-68.0591,69.69,13,0,9.22,AR,2022-08-31 20:47:36
669,Sola,-13.8833,167.55,79.81,73,98,23.64,VU,2022-08-31 20:47:36
670,Basoko,1.2391,23.616,71.76,95,90,1.66,CD,2022-08-31 20:47:36
671,Libreville,0.3925,9.4537,76.82,84,71,9.26,GA,2022-08-31 20:47:37
672,Kanadey,53.1679,47.5264,65.44,59,23,3.04,RU,2022-08-31 20:47:37
673,Ekpoma,6.7421,6.139,70.39,97,100,4.34,NG,2022-08-31 20:47:37
674,Hit,33.6416,42.8251,93.76,12,0,6.22,IQ,2022-08-31 20:47:38
675,Durban,-29.8579,31.0292,60.03,78,27,1.99,ZA,2022-08-31 20:43:54
676,Buala,-8.145,159.5921,80.53,83,98,9.73,SB,2022-08-31 20:47:38
677,Darnah,32.767,22.6367,79.72,72,0,19.35,LY,2022-08-31 20:47:39
678,Plettenberg Bay,-34.0527,23.3716,55.31,52,0,8.12,ZA,2022-08-31 20:47:39
679,Nhulunbuy,-12.2333,136.7667,75.81,94,30,6.91,AU,2022-08-31 20:47:40
680,Baykit,61.67,96.37,39.22,92,100,12.08,RU,2022-08-31 20:47:40
681,Wanning,18.8003,110.3967,78.55,87,7,3.24,CN,2022-08-31 20:47:40
682,Prachuap Khiri Khan,12.2167,99.75,74.71,89,100,1.83,TH,2022-08-31 20:47:41
683,Spirovo,57.419,34.9766,46.78,76,91,11.83,RU,2022-08-31 20:47:41
684,Matagami,49.7502,-77.6328,51.91,76,100,10.36,CA,2022-08-31 20:47:42
685,Thunder Bay,48.4001,-89.3168,71.58,28,20,19.57,CA,2022-08-31 20:44:19
686,Christchurch,-43.5333,172.6333,59.47,77,76,1.14,NZ,2022-08-31 20:46:00
687,Reconquista,-29.15,-59.65,78.15,46,0,10.02,AR,2022-08-31 20:48:43
688,Sokoni,-6.4333,39.55,75.06,79,10,15.37,TZ,2022-08-31 20:48:43
689,Martapura,-3.4167,114.85,73.49,100,7,2.3,ID,2022-08-31 20:48:43
690,Tocantins,-10.5,-48.0,91.69,24,13,4.34,BR,2022-08-31 20:48:44
691,Karabudakhkent,42.7087,47.5673,69.26,78,5,0.0,RU,2022-08-31 20:48:44
692,Mehamn,71.0357,27.8492,44.51,75,75,6.91,NO,2022-08-31 20:48:45
693,Bathsheba,13.2167,-59.5167,86.61,66,40,13.8,BB,2022-08-31 20:48:45
694,Vetrni,48.7743,14.2862,57.25,95,100,1.16,CZ,2022-08-31 20:48:46
695,Adrar,20.5022,-10.0711,87.87,40,100,2.75,MR,2022-08-31 20:48:46
